threshold,instances_retained,candidates_retained,unique_pdb_entries_retained,receptors_represented,receptors_lost_count,receptors_lost_list
1.0,341,236,233,15,27,"[""O75469"", ""O95718"", ""P06401"", ""P08235"", ""P10276"", ""P10588"", ""P10826"", ""P10827"", ""P10828"", ""P11473"", ""P11474"", ""P20393"", ""P22736"", ""P24468"", ""P28702"", ""P41235"", ""P43354"", ""P48443"", ""P49116"", ""Q13133"", ""Q14541"", ""Q14994"", ""Q14995"", ""Q15466"", ""Q92731"", ""Q9Y466"", ""Q9Y5X4""]"
0.99,629,464,459,22,20,"[""O75469"", ""O95718"", ""P06401"", ""P10588"", ""P10827"", ""P11473"", ""P11474"", ""P20393"", ""P24468"", ""P28702"", ""P43354"", ""P48443"", ""P49116"", ""Q13133"", ""Q14541"", ""Q14994"", ""Q14995"", ""Q15466"", ""Q9Y466"", ""Q9Y5X4""]"
0.95,1862,1262,1243,29,13,"[""P10588"", ""P10827"", ""P11473"", ""P11474"", ""P20393"", ""P24468"", ""P28702"", ""P48443"", ""P49116"", ""Q14995"", ""Q15466"", ""Q9Y466"", ""Q9Y5X4""]"
0.9,2771,1680,1636,34,8,"[""P10588"", ""P10827"", ""P11473"", ""P20393"", ""P24468"", ""Q15466"", ""Q9Y466"", ""Q9Y5X4""]"
0.8,3089,1811,1755,39,3,"[""P20393"", ""Q15466"", ""Q9Y5X4""]"
